"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-11","F_891",29,"Yes","Yes","Yes","n/a",15,0,2,4,0.2,"n/a",42,"Male","a","c",12,4,"b",1,"1985-01-01","No","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Longe_4","d","n/a",4,4,4,4,4,2,5,5,5,5,"Yes","n/a","Yes",10,"3000","96","2","No","Yes","15","Yes","5",3,14,"Yes",2,"No",20,100,70000,"Yes","5","35000","20",25,FALSE,"n/a",TRUE
"2021-04-11","F_1720",89,"Yes","No","n/a","Yes",12.8,0.001,8,1,0,"a",25,"Male","a","d",3,1,"b",1,"2018-01-01","No","Yes","a","c","n/a","2","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,1,"Yes","False","False","False","True","False","False","False","60","Longe_5","a","c",3,3,3,2,4,1,5,4,4,5,"Yes","n/a","Yes",2,"n/a","96","4","No","No","n/a","No","n/a",2,7,"No",2,"Yes",0.7,100,120000,"Yes","0.4","40000","5",2,FALSE,"n/a",FALSE
"2021-04-11","F_1037",64,"Yes","Yes","Yes","n/a",999,0.025,0.25,1,999,"n/a",59,"Male","a","a",2,5,"b",1,"1985-01-01","No","No","n/a","n/a","n/a","3","n/a","3","98","False","False","False","False","False","False","False","False","False","False","False","False","True",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",3,2,3,2,2,3,5,2,2,4,"No","n/a","No",15,"n/a","c","4","No","No","n/a","No","n/a",3,14,"No",2,"Yes",5,100,40000,"Yes","5","45000","0",999,FALSE,"n/a",TRUE
"2021-04-11","F_2023",86,"Yes","No","n/a","Yes",48,0.001,1,2,0.001,"a",32,"Male","a","b",8,3,"b",2,"2011-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","True","True","False","True","True","True","False","False","False","True","True","False",2,2,1,"Yes","True","False","True","False","False","False","True","50","Longe_5","b","b",4,3,3,2,5,1,4,5,3,3,"Yes","n/a","Yes",15,"6500","96","6","No","No","n/a","No","n/a",2,14,"No",2,"No",3,100,100000,"Yes","1","40000","0",20,FALSE,"n/a",FALSE
"2021-04-11","F_1035",64,"Yes","Yes","Yes","n/a",21,1,0.4,3,0.2,"n/a",47,"Male","a","b",12,3,"b",1,"2002-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","True","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","True","False","False","False","50","Land_Races","a","f",3,3,2,3,3,4,5,3,4,4,"Yes","n/a","Yes",40,"n/a","b","3","No","No","n/a","No","n/a",3,7,"Yes",2,"Yes",1,130,70000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-11","F_1452",10,"Yes","Yes","Yes","n/a",6,0,6,4,0,"n/a",40,"Male","a","b",12,2,"b",3,"2004-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","False","False","True","False","True","True","True","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","90","Land_Races","a","d",5,5,5,2,5,5,5,5,5,5,"Yes","n/a","Yes",12,"n/a","96","3","No","No","n/a","No","n/a",3,14,"No",2,"Yes",3,100,70000,"No","n/a","n/a","n/a",10,FALSE,"n/a",FALSE
"2021-04-11","F_1694",88,"Yes","Yes","Yes","n/a",3,0,0.5,2,0,"n/a",47,"Male","a","b",15,4,"b",1,"2000-01-01","Yes","Yes","d","n/a","5","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","80","Longe_10H","d","n/a",3,3,1,2,4,3,3,3,3,3,"Yes","n/a","Yes",5,"6000","c","3","No","Yes","3.5","No","n/a",2,20,"No",2,"Yes",2,100,40000,"No","n/a","n/a","n/a",3,FALSE,"n/a",TRUE
"2021-04-11","F_277",24,"Yes","No","n/a","Yes",999,999,999,0,0.1,"a",45,"Male","a","b",10,4,"b",2,"1997-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","False","False","False","False","False","True","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","70","Land_Races","a","f",3,2,2,2,2,5,5,3,4,3,"Yes","n/a","Yes",15,"n/a","96","3","No","No","n/a","No","n/a",2,7,"No",2,"Yes",15,100,60000,"Yes","13","30000","20",20,TRUE,"2",FALSE
"2021-04-11","F_1453",10,"Yes","No","n/a","Yes",6,0,7,10,0,"a",35,"Male","a","b",9,2,"b",1,"2011-01-01","No","Yes","a","f","n/a","2","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","90","Land_Races","a","f",1,1,2,1,2,1,4,2,3,3,"Yes","n/a","Yes",5,"n/a","96","5","No","No","n/a","No","n/a",2,14,"No",3,"Yes",1,100,100000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-11","F_2028",86,"Yes","Yes","Yes","n/a",999,0,0,2,0,"n/a",32,"Male","a","f",5,4,"b",1,"2000-01-01","No","Yes","d","n/a","5","n/a","6","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","False","False","False","False","False","False","True","70","Longe_5","d","n/a",2,2,2,2,4,2,3,3,2,3,"No","No","No",5,"10000","96","3","No","No","n/a","No","n/a",2,10,"Yes",2,"No",4,100,50000,"Yes","2","50000","0",6,FALSE,"n/a",FALSE
"2021-04-11","F_3161",10,"Yes","No","n/a","Yes",25,1,6,3,0.5,"a",50,"Female","a","b",12,3,"b",2,"2000-01-01","Yes","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","True","False","False","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","True","True","False","False","False","False","80","Longe_5","b","c",3,3,2,3,4,1,5,4,3,2,"No","No","No",9,"4500","b","2","No","No","n/a","No","n/a",2,16,"No",2,"Yes",2,100,40000,"Yes","1","40000","9",999,FALSE,"n/a",FALSE
"2021-04-11","F_278",24,"Yes","No","n/a","Yes",999,2,999,0,999,"a",40,"Male","a","b",16,4,"b",0.5,"2000-01-01","No","No","n/a","n/a","n/a","3","n/a","8","Yes","False","False","False","False","False","False","True","False","False","False","True","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","55","Land_Races","a","f",2,2,1,1,1,5,5,3,5,5,"No","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",3,21,"Yes",2,"Yes",3,100,40000,"No","n/a","n/a","n/a",4,TRUE,"2",FALSE
"2021-04-11","F_1454",10,"Yes","Yes","Yes","n/a",6,0,6,10,0,"n/a",46,"Male","a","f",9,4,"b",5,"2011-01-01","No","No","n/a","n/a","n/a","3","n/a","1","Yes","True","False","True","False","False","True","False","False","False","False","True","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","f",4,4,3,3,3,3,5,3,3,5,"Yes","n/a","Yes",8,"n/a","96","4","No","No","n/a","No","n/a",2,14,"Yes",2,"Yes",10,100,100000,"Yes","6","70000","30",20,FALSE,"n/a",FALSE
"2021-04-11","F_1038",64,"Yes","Yes","Yes","n/a",7,0.5,0.25,2,0.025,"n/a",51,"Male","a","d",5,5,"b",4,"1996-01-01","No","Yes","d","n/a","30","n/a","3","n/a","No","True","True","False","False","True","True","False","False","False","False","False","False","False",3,3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_6H","d","n/a",3,2,3,1,4,3,4,3,3,4,"Yes","n/a","Yes",7,"6000","96","2","No","No","n/a","No","n/a",3,14,"Yes",2,"No",10,100,60000,"Yes","8","60000","30",999,FALSE,"n/a",TRUE
"2021-04-11","F_892",29,"Yes","Yes","Yes","n/a",15,0.5,2,2,0.2,"n/a",60,"Male","a","c",15,4,"b",3,"1990-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",3,3,1,"Yes","True","False","False","False","False","False","False","70","Longe_5","a","b",4,4,2,2,4,4,5,5,5,4,"Yes","n/a","Yes",10,"n/a","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",2,100,100000,"No","n/a","n/a","n/a",2,FALSE,"n/a",TRUE
"2021-04-11","F_2029",86,"Yes","Yes","Yes","n/a",999,0,0,3,0,"n/a",23,"Male","a","b",3,1,"b",1,"2019-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","False","True","False","False","False","True","True","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","True","False","False","False","50","Longe_5","d","n/a",4,2,2,2,3,2,3,3,3,3,"No","No","No",5,"5000","c","4","No","No","n/a","No","n/a",3,7,"Yes",2,"Yes",3.5,100,50000,"Yes","3","50000","0",5,FALSE,"n/a",FALSE
"2021-04-11","F_1455",10,"Yes","No","n/a","Yes",999,0,0,1,0,"a",34,"Male","a","b",7,2,"b",3,"2018-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","True","False","False","False","False","True","False","False",3,3,1,"Yes","False","False","False","True","False","False","False","80","Land_Races","a","f",3,3,2,2,3,3,4,2,3,3,"No","n/a","Yes",999,"n/a","96","5","No","No","n/a","No","n/a",3,7,"No",2,"No",10,100,100000,"Yes","8","50000","50",999,FALSE,"n/a",FALSE
"2021-04-11","F_2987",64,"Yes","Yes","Yes","n/a",999,0.15,4,1,0.05,"n/a",67,"Female","b","b",3,3,"b",0.8,"2015-01-01","No","98","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,0.8,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","b",2,2,2,2,4,2,3,3,4,5,"No","n/a","Yes",15,"n/a","96","3","Yes","No","n/a","No","n/a",2,21,"Yes",2,"Yes",3,100,50000,"Yes","2.5","70000","15",6,FALSE,"n/a",FALSE
"2021-04-11","F_1039",64,"Yes","No","n/a","Yes",999,0.5,0.5,999,0.25,"a",36,"Male","a","d",7,6,"b",3,"2000-01-01","No","Yes","d","n/a","20","n/a","3","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,3,"Yes","False","False","False","True","False","False","False","70","Longe_10H","d","n/a",2,2,3,3,4,3,3,2,3,4,"Yes","n/a","Yes",20,"5000","96","3","No","No","n/a","No","n/a",3,14,"Yes",3,"Yes",10,100,40000,"Yes","9","40000","100",999,FALSE,"n/a",TRUE
"2021-04-11","F_3162",10,"Yes","Yes","Yes","n/a",999,1,6,1,1,"n/a",55,"Female","d","b",13,4,"b",1,"1999-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","True","False","False","False","True","True","False","False","False","False","True","False",1,1,1,"Yes","False","False","True","True","False","False","False","80","Longe_5","a","d",3,3,3,3,4,1,3,4,3,3,"Yes","n/a","No",7,"n/a","96","2","No","No","n/a","No","n/a",4,7,"No",2,"Yes",3,100,40000,"Yes","2","40000","10",999,FALSE,"n/a",FALSE
"2021-04-11","F_2988",64,"Yes","No","n/a","Yes",7,0.4,7,0,0.1,"b",58,"Male","a","f",10,5,"b",0.8,"1990-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","True","False","False",1,1,0.4,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Land_Races","a","f",1,2,2,2,2,3,4,4,2,2,"No","n/a","Yes",3,"n/a","96","4","No","No","n/a","No","n/a",2,31,"No",2,"No",1,100,40000,"No","n/a","n/a","n/a",2,FALSE,"n/a",FALSE
"2021-04-11","F_3164",10,"Yes","Yes","Yes","n/a",20,6,7,3,0.5,"n/a",56,"Male","a","c",12,4,"b",14,"1997-01-01","No","No","n/a","n/a","n/a","3","n/a","3","Yes","False","False","False","False","False","True","False","False","False","False","False","True","False",3,3,1,"Yes","False","False","False","True","False","False","False","65","Longe_5","a","f",3,3,4,3,2,2,4,2,3,3,"No","n/a","No",10,"n/a","96","6","No","No","n/a","No","n/a",2,20,"Yes",2,"Yes",4,100,40000,"No","n/a","n/a","n/a",6,FALSE,"n/a",FALSE
"2021-04-11","F_893",29,"Yes","Yes","Yes","n/a",20,1,999,999,0.2,"n/a",76,"Male","a","b",8,4,"b",1,"1969-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","False","False","False","False","False","True","False","False",1,1,0.1,"Yes","False","False","False","True","True","False","False","60","Land_Races","a","f",4,4,4,1,4,98,5,98,98,4,"Yes","n/a","Yes",10,"n/a","96","4","No","No","n/a","No","n/a",4,21,"No",2,"No",2.5,100,999,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-11","F_3165",10,"Yes","No","n/a","Yes",20,6,5,2,0.5,"a",30,"Female","a","b",7,2,"b",1,"2010-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,1,"Yes","True","False","False","False","False","False","False","90","Land_Races","a","d",4,3,4,4,3,2,5,2,2,3,"Yes","n/a","Yes",6,"n/a","96","6","No","No","n/a","No","n/a",3,16,"No",2,"Yes",1,100,40000,"No","n/a","n/a","n/a",5,FALSE,"n/a",FALSE
"2021-04-11","F_894",29,"Yes","Yes","Yes","n/a",20,1,2,2,0.1,"n/a",29,"Male","a","e",4,4,"b",2,"2020-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,2,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","b",4,2,4,3,2,2,5,5,2,3,"No","n/a","Yes",20,"n/a","96","4","No","No","n/a","No","n/a",2,15,"No",3,"Yes",15,100,100000,"Yes","1","60000","15",20,FALSE,"n/a",TRUE
"2021-04-11","F_273",24,"Yes","Yes","Yes","n/a",999,0.5,999,999,0.025,"n/a",48,"Male","a","a",11,4,"b",2,"1995-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","True","False",1,1,2,"Yes","True","False","False","True","False","False","False","70","Land_Races","a","f",2,2,4,3,2,5,5,3,2,3,"No","n/a","No",10,"n/a","96","3","No","Yes","8","No","n/a",3,21,"No",2,"Yes",4,100,50000,"Yes","2","50000","200",999,TRUE,"2",FALSE
"2021-04-11","F_274",24,"Yes","No","n/a","Yes",999,1,999,0,0.025,"a",24,"Male","a","a",4,2,"b",0.5,"2018-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","60","Land_Races","a","b",2,2,4,2,3,4,5,2,3,3,"Yes","n/a","Yes",2.5,"n/a","96","3","No","No","n/a","No","n/a",3,7,"No",4,"No",0.25,100,50000,"No","n/a","n/a","n/a",999,TRUE,"2",FALSE
"2021-04-11","F_99",10,"Yes","Yes","Yes","n/a",20,6,5,3,0.5,"n/a",30,"Male","a","c",5,4,"b",1,"2010-01-01","No","Yes","d","n/a","4","n/a","3","n/a","No","True","False","False","False","True","True","False","False","False","False","True","False","False",1,1,0.5,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_10H","d","n/a",3,4,4,3,2,1,5,4,3,3,"Yes","n/a","No",5,"6000","b","3","No","No","n/a","No","n/a",2,14,"Yes",1,"Yes",6,129,64500,"Yes","5","64500","0",6,FALSE,"n/a",FALSE
"2021-04-11","F_895",29,"Yes","Yes","Yes","n/a",20,0.6,3,3,0.1,"n/a",50,"Male","a","b",10,6,"b",2,"1989-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","True","False","False","False","False","True","True","False","False","False","False","True","False",2,2,0.3,"Yes","True","False","False","False","False","False","False","80","Land_Races","a","f",2,2,2,1,3,2,4,98,5,5,"Yes","n/a","Yes",3,"n/a","96","2","No","Yes","2","No","n/a",3,14,"No",2,"No",1,100,70000,"No","n/a","n/a","n/a",0.1,FALSE,"n/a",TRUE
"2021-04-11","F_2983",64,"Yes","Yes","Yes","n/a",5,0.025,0.25,1,0.025,"n/a",44,"Female","a","b",9,5,"b",3,"2000-01-01","Yes","Yes","d","n/a","10","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.5,"Yes","True","False","True","False","False","False","False","40","Longe_10H","d","n/a",2,2,1,2,5,4,4,2,3,4,"No","No","No",10,"4000","96","3","No","Yes","5","No","n/a",2,21,"Yes",2,"Yes",2,100,50000,"Yes","1","50000","100",999,FALSE,"n/a",FALSE
"2021-04-11","F_3304",39,"Yes","Yes","Yes","n/a",30,3,5,3,0.3,"n/a",48,"Male","a","d",16,4,"b",0.5,"1997-01-01","No","Yes","d","n/a","2","n/a","6","n/a","Yes","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,0.5,"Yes","False","False","False","True","False","False","False","80","Longe_10H","d","n/a",2,2,5,1,5,1,5,5,5,3,"No","No","Yes",2,"6000","c","5","No","No","n/a","No","n/a",3,14,"No",2,"No",1,100,70000,"No","n/a","n/a","n/a",1,TRUE,"4",FALSE
"2021-04-11","F_2984",64,"Yes","Yes","Yes","n/a",4,0.25,999,0,0.25,"n/a",51,"Female","a","b",8,4,"b",3,"1989-01-01","Yes","Yes","d","n/a","4","n/a","6","n/a","98","True","False","False","True","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","60","Bazooka","d","n/a",2,2,3,2,4,3,3,2,3,3,"Yes","n/a","Yes",4,"8000","b","3","No","Yes","8","No","n/a",2,28,"Yes",2,"No",9,100,50000,"Yes","7","60000","200",999,FALSE,"n/a",FALSE
"2021-04-11","F_3305",39,"Yes","Yes","Yes","n/a",30,3,5,999,0.1,"n/a",39,"Female","a","b",6,3,"b",0.5,"2010-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","98","True","False","False","False","False","False","False","False","False","False","False","False","False",1,1,0.5,"Yes","True","False","False","False","False","False","False","40","Land_Races","a","f",2,2,2,2,4,98,5,2,2,5,"No","n/a","Yes",5,"n/a","96","4","No","No","n/a","No","n/a",3,14,"No",2,"No",2.5,100,30000,"No","n/a","n/a","n/a",1.5,TRUE,"4",FALSE
"2021-04-11","F_3306",39,"Yes","Yes","Yes","n/a",30,3,5,5,0.1,"n/a",52,"Male","a","b",25,4,"b",1,"1989-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","False","False","False","True","False","False","False","70","Land_Races","a","e",1,1,2,3,4,2,5,5,5,2,"No","n/a","Yes",5,"n/a","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",3,100,50000,"No","n/a","n/a","n/a",1.5,TRUE,"4",FALSE
"2021-04-11","F_1040",64,"Yes","Yes","Yes","n/a",999,0.25,999,999,0.025,"n/a",32,"Male","a","b",8,4,"b",1,"2008-01-01","No","Yes","d","n/a","13","n/a","3","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","30","Longe_5","d","n/a",4,4,4,2,3,3,4,2,3,3,"Yes","n/a","Yes",13,"6500","96","4","No","No","n/a","No","n/a",3,28,"Yes",2,"Yes",13,100,50000,"Yes","9","50000","400",999,FALSE,"n/a",TRUE
"2021-04-11","F_1021",10,"Yes","Yes","Yes","n/a",11,0.5,3,0,0.1,"n/a",39,"Male","a","d",6,4,"b",1.5,"1996-01-01","No","Yes","e","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","True","True","False","False","False","False","False","False","False",3,3,0.5,"Yes","True","True","True","False","False","False","False","50","Longe_6H","e","n/a",2,3,4,2,5,4,4,5,3,4,"Yes","n/a","Yes",5,"0","96","5","No","No","n/a","No","n/a",3,7,"No",2,"No",0.5,100,50000,"Yes","0.5","25000","20",1,FALSE,"n/a",TRUE
"2021-04-11","F_1022",10,"Yes","Yes","Yes","n/a",10,0.5,2,0,0.1,"n/a",42,"Male","a","d",20,6,"b",6.5,"2000-01-01","No","Yes","d","n/a","20","n/a","3","n/a","Yes","True","False","False","True","True","True","False","False","False","False","False","False","False",2,2,3,"Yes","True","False","False","False","False","False","False","70","Longe_5","d","n/a",4,4,4,4,5,4,4,4,4,4,"Yes","n/a","Yes",20,"3000","96","2","No","No","n/a","No","n/a",3,14,"No",2,"Yes",15,100,50000,"Yes","2","50000","50",16,FALSE,"n/a",TRUE
"2021-04-11","F_1023",10,"Yes","Yes","Yes","n/a",13,0.5,3,0,0.1,"n/a",42,"Male","a","d",9,3,"b",1.5,"2016-01-01","No","Yes","d","n/a","10","n/a","3","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","True","False",1,1,1.5,"Yes","True","False","False","False","False","False","False","75","Longe_10H","d","n/a",4,4,2,2,5,4,4,4,4,5,"Yes","n/a","Yes",10,"5000","96","2","No","Yes","5","No","n/a",3,21,"Yes",2,"Yes",11.5,100,50000,"Yes","10","50000","0",9,FALSE,"n/a",TRUE
"2021-04-11","F_1024",10,"Yes","No","n/a","Yes",10,0.1,3,0,0.1,"a",38,"Male","a","b",7,3,"b",3,"2000-01-01","No","Yes","d","n/a","3","n/a","6","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,3,"Yes","False","True","False","True","False","False","False","70","Longe_5","d","n/a",4,4,2,1,5,4,4,2,4,4,"Yes","n/a","Yes",30,"3000","96","3","No","No","n/a","No","n/a",2,14,"No",2,"No",7,100,50000,"Yes","2","50000","100",15,FALSE,"n/a",TRUE
"2021-04-11","F_1025",10,"Yes","Yes","Yes","n/a",10,0.2,3,0,0.1,"n/a",49,"Male","a","b",9,2,"a",0.5,"2010-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","Yes","False","False","False","True","False","True","False","False","False","False","False","False","False",1,1,0.5,"Yes","False","True","True","False","False","False","False","50","Longe_5","a","d",2,2,2,2,5,2,4,2,3,4,"Yes","n/a","No",5,"n/a","96","5","No","No","n/a","No","n/a",4,14,"No",2,"Yes",2,100,40000,"No","n/a","n/a","n/a",1,FALSE,"n/a",TRUE
"2021-04-11","F_94",10,"Yes","No","n/a","Yes",10,0.1,3,0,0.1,"a",999,"Male","a","b",8,4,"b",1,"2000-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","98","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","True","False","False","False","50","Longe_5","a","d",3,3,3,2,5,4,4,4,3,4,"Yes","n/a","Yes",4,"n/a","96","4","No","No","n/a","No","n/a",1,14,"Yes",2,"Yes",80,100,50000,"No","n/a","n/a","n/a",999,FALSE,"n/a",FALSE
"2021-04-11","F_93",10,"Yes","Yes","Yes","n/a",15,0.5,5,0,0.1,"n/a",43,"Female","a","b",11,4,"b",4,"2000-01-01","No","Yes","d","n/a","2","n/a","1","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Land_Races","a","f",4,4,1,4,5,4,5,3,2,4,"Yes","n/a","Yes",5,"n/a","96","2","No","No","n/a","No","n/a",3,7,"Yes",2,"Yes",17,100,50000,"Yes","10","50000","20",7,FALSE,"n/a",FALSE
"2021-04-10","F_3089",23,"Yes","Yes","Yes","n/a",13,1,2,6,0,"n/a",24,"Male","a","c",3,2,"b",0.5,"2010-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","No","True","False","False","False","False","True","False","False","False","False","True","False","False",1,1,0.3,"Yes","True","False","False","False","False","False","False","40","Land_Races","a","f",2,2,4,2,2,3,5,2,5,5,"No","n/a","No",2,"n/a","96","4","Yes","Yes","1","No","n/a",3,21,"No",4,"No",2.5,100,50000,"Yes","1","53000","2",3,TRUE,"5",TRUE
"2021-04-10","F_3083",23,"Yes","Yes","Yes","n/a",13,2,3,3,0,"n/a",64,"Female","b","a",5,3,"b",2,"1979-01-01","No","Yes","d","n/a","15","n/a","3","n/a","No","True","False","False","False","False","True","False","False","False","False","True","False","False",2,2,0.4,"Yes","True","False","False","False","False","False","False","70","Longe_10H","d","n/a",5,5,5,4,4,3,2,5,5,5,"Yes","n/a","Yes",4,"5000","96","3","No","No","n/a","No","n/a",2,14,"No",2,"No",4,100,50000,"Yes","2","40000","5",999,TRUE,"5",TRUE
