"date","q0","maize.q1","maize.q2","maize.owner.consent","maize.owner.agree.age","maize.owner.agree.gender","maize.owner.agree.educ","maize.owner.agree.ownership","maize.owner.agree.knw","maize.owner.agree.q3","maize.owner.agree.q4","maize.owner.agree.q5","maize.owner.agree.q6","maize.owner.agree.q7","maize.owner.agree.q8","maize.owner.agree.q9.a","maize.owner.agree.q9.b","maize.owner.agree.q9.d","maize.owner.agree.q9.e","maize.owner.agree.q9.96","maize.owner.agree.q10","maize.owner.agree.q11","maize.owner.agree.train_ISSD","maize.owner.agree.q12","maize.owner.agree.nr_var","maize.owner.agree.q19","maize.owner.agree.q20","maize.owner.agree.long10h.q21","maize.owner.agree.long10h.q22","maize.owner.agree.long10h.q23","maize.owner.agree.long10h.q24","maize.owner.agree.long10h.carry","maize.owner.agree.long10h.q25","maize.owner.agree.long10h.q26","maize.owner.agree.long10h.sold","maize.owner.agree.long10h.q27","maize.owner.agree.long10h.q29","maize.owner.agree.long10h.q30","maize.owner.agree.long10h.q31","maize.owner.agree.q32","maize.owner.agree.longe7h.q33","maize.owner.agree.longe7h.q34","maize.owner.agree.longe7h.q35","maize.owner.agree.longe7h.q36","maize.owner.agree.longe7h.carry2","maize.owner.agree.longe7h.q37","maize.owner.agree.longe7h.q38","maize.owner.agree.longe7h.sold2","maize.owner.agree.longe7h.q39","maize.owner.agree.longe7h.q41","maize.owner.agree.longe7h.q42","maize.owner.agree.longe7h.q43","maize.owner.agree.q44","maize.owner.agree.q45","maize.owner.agree.longe5.q46","maize.owner.agree.longe5.q47","maize.owner.agree.longe5.q48","maize.owner.agree.longe5.q49","maize.owner.agree.longe5.carry3","maize.owner.agree.longe5.q50","maize.owner.agree.longe5.q51","maize.owner.agree.longe5.sold3","maize.owner.agree.longe5.q52","maize.owner.agree.longe5.q54","maize.owner.agree.longe5.q55","maize.owner.agree.longe5.q56","maize.owner.agree.q57","maize.owner.agree.longe4.q58","maize.owner.agree.longe4.q59","maize.owner.agree.longe4.q60","maize.owner.agree.longe4.q61","maize.owner.agree.longe4.carry4","maize.owner.agree.longe4.q62","maize.owner.agree.longe4.q63","maize.owner.agree.longe4.sold4","maize.owner.agree.longe4.q64","maize.owner.agree.longe4.q66","maize.owner.agree.longe4.q67","maize.owner.agree.longe4.q68","maize.owner.agree.temp.q69","maize.owner.agree.temp.q71","maize.owner.agree.temp.q72","maize.owner.agree.temp.q73","maize.owner.agree.temp.q74","maize.owner.agree.temp.q75","maize.owner.agree.temp.q76","maize.owner.agree.temp.q77","maize.owner.agree.temp.q78","maize.owner.agree.temp.q79","maize.owner.agree.temp.q80","maize.owner.agree.temp.q81","maize.owner.agree.temp.q82","maize.owner.agree.q83.a","maize.owner.agree.q83.b","maize.owner.agree.q83.c","maize.owner.agree.q83.d","maize.owner.agree.q83.e","maize.owner.agree.q83.f","maize.owner.agree.q83.g","maize.owner.agree.q83.96","maize.owner.agree.q84","maize.owner.agree.other_q84","maize.owner.agree.q85","maize.owner.agree.q86","maize.owner.agree.q87","maize.owner.agree.q88","maize.owner.agree.q89","maize.owner.agree.q90","maize.owner.agree.q91","maize.owner.agree.q92","maize.owner.agree.q93","maize.owner.agree.q94","maize.owner.agree.q95","maize.owner.agree.q96","maize.owner.agree.q96b","maize.owner.agree.q97.a","maize.owner.agree.q97.b","maize.owner.agree.q97.c","maize.owner.agree.q97.d","maize.owner.agree.q97.96","maize.owner.agree.q98","maize.owner.agree.q99","maize.owner.agree.q100","maize.owner.agree.q101","maize.owner.agree.q102","maize.owner.agree.q103","maize.owner.agree.skill.q104","maize.owner.agree.skill.q105","maize.owner.agree.skill.q106","maize.owner.agree.skill.q107","maize.owner.agree.skill.q108","maize.owner.agree.skill.q109","maize.owner.agree.skill.q110","maize.owner.agree.skill.q111","maize.owner.agree.skill.q112","maize.owner.agree.skill.q113","maize.owner.agree.inspection.q114","maize.owner.agree.inspection.q115","maize.owner.agree.inspection.q116","maize.owner.agree.inspection.q117","maize.owner.agree.inspection.q118","maize.owner.agree.inspection.q119","maize.owner.agree.inspection.q120","maize.owner.agree.inspection.q121","maize.owner.agree.inspection.q122","maize.owner.agree.q70","maize.owner.agree._gps_altitude","maize.owner.agree._gps_precision","shop_ID","distID","catchID"
"2020-09-28","Yes","Yes","n/a","Yes",45,"Female","c","Yes","No",0,0,"No",10,10,"2000-01-01","False","True","True","True","False","No","n/a","n/a","No",2,1,"Yes","0.0","50","a","5500","50","10","6000","40","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","300","a","2500","300","275","3000","25","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","Yes","Yes","Cement",2,1,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","b","No","Yes",1,"n/a","n/a","Yes","e","True","False","False","False","False","a",3,3,3,3,3,"a","a","88","88","c","a","c","88","88","88","No","Yes","No",0,"No","No","No","No","No",22,1278.88003472965,10,"AD_152",4,32
"2020-09-28","Yes","Yes","n/a","Yes",31,"Male","e","Yes","No",20,0,"Yes",120,12,"2016-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","0.0","100","a","5500","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","400","a","2500","400","400","3000","0","n/a","No","n/a","n/a","Yes","0.0","100","a","2500","100","100","3000","0","n/a","No","n/a","n/a","No","No","No","Yes","No","Yes","Yes","Cement",2,4,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","a",5,5,4,4,5,"b","b","c","b","a","b","a","b","a","c","No","Yes","Yes",1,"Yes","No","No","No","No",25.8,1089.74434158008,10,"AD_153",5,28
"2020-09-28","Yes","Yes","n/a","Yes",19,"Male","d","No","No",0.4,0,"Yes",15,7,"2020-01-01","False","True","True","True","False","Yes","No","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","20","a","3000","20","20","3500","0","n/a","Yes","2","30",1,"Yes","0.0","10","a","3000","10","10","3500","0","n/a","Yes","2","21","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,2,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",1,"Yes","2","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",3,3,4,3,2,"a","a","c","c","c","c","b","b","b","b","No","No","No",0,"No","No","No","No","No",24,1132.43367303473,10,"AD_154",7,24
"2020-09-28","Yes","Yes","n/a","Yes",33,"Female","d","Yes","No",20,0,"Yes",10,4,"2016-01-01","False","True","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2500","100","100","3000","0","n/a","Yes","5","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","a","a",1,"No","1","b","No","No",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",3,4,4,4,3,"a","b","88","c","c","a","88","88","88","88","No","Yes","No",0,"No","No","No","No","No",22,3043.8648790534,10,"AD_155",4,34
"2020-09-28","Yes","Yes","n/a","Yes",22,"Male","d","No","No",0.4,0.2,"Yes",15,9,"2018-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","120","b","2200","120","100","3000","20","2.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","No","Yes","Yes","Yes","Cement",2,3,"No","Yes",4,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"Yes","1","c","n/a","n/a",2,"2","0","Yes","96","True","False","False","False","False","a",4,3,2,2,4,"a","a","c","b","c","b","b","a","a","88","No","Yes","No",1,"Yes","Yes","No","No","No",25,1174.05316066729,15,"AD_156",4,33
"2020-09-28","Yes","Yes","n/a","Yes",25,"Female","e","Yes","No",0,0.4,"Yes",6,4,"2016-01-01","False","True","True","True","False","No","n/a","n/a","No",2,2,"Yes","0.0","50","a","5500","50","18","6000","32","4.0","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2700","100","90","3000","10","10.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"Yes","No",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","1","b","No","Yes",2,"6","0","Yes","d","True","False","False","False","False","a",3,4,4,3,5,"a","a","c","b","c","b","b","a","88","88","No","No","Yes",2,"Yes","Yes","No","No","No",26,1199.06223354237,10,"AD_157",4,32
"2020-09-28","Yes","Yes","n/a","Yes",31,"Male","f","Yes","Yes",0.5,0,"Yes",10,5,"2014-01-01","False","False","True","True","False","Yes","No","n/a","No",3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","150","a","4500","150","150","5000","0","n/a","Yes","4","21",2,"Yes","14.0","200","a","2500","214","214","3000","0","n/a","Yes","2","7","Yes","0.0","200","a","2500","200","170","3000","30","0.0","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","No","Yes","Cement",2,4,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",2,"Yes","2","a","No","Yes",1,"n/a","n/a","Yes","96","True","False","False","False","False","a",3,4,5,3,4,"a","b","b","b","c","c","a","a","a","88","Yes","Yes","Yes",1,"No","No","No","No","No",26.5,1187.75340173719,15,"AD_158",4,1
"2020-09-28","Yes","No","Yes","Yes",23,"Male","d","No","Yes",20,0,"Yes",25,5,"2018-01-01","False","True","True","True","False","Yes","No","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","20.0","200","a","2500","220","177","3000","43","10.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",1,5,"No","Yes",4,"False","False","False","False","True","False","False","False","c","n/a","c","c",3,"Yes","2","b","No","No",2,"3","0","No","n/a","True","False","False","False","False","b",5,5,5,5,5,"b","c","88","c","c","b","b","88","88","b","Yes","98","No",1,"No","No","No","No","No",25,1103.95898657674,10,"AD_159",4,25
"2020-09-28","Yes","Yes","n/a","Yes",27,"Male","f","Yes","No",12,0,"No",15,10,"2020-01-01","False","True","True","True","True","No","n/a","n/a","Yes",4,4,"Yes","0.0","30","a","5000","30","30","6000","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","250","a","2500","250","250","3000","0","n/a","Yes","2","4","Yes","0.0","250","a","2500","250","230","3000","20","0.0","Yes","2","5","No","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",5,"True","False","False","False","False","False","False","False","a","n/a","c","c",3,"Yes","1","b","No","Yes",1,"n/a","n/a","No","n/a","True","True","False","False","False","a",4,4,5,5,5,"b","a","88","c","c","c","b","b","a","88","No","No","No",1,"No","No","No","No","No",26.6,1116.62537230905,10,"AD_160",5,30
"2020-09-28","Yes","Yes","n/a","Yes",22,"Male","g","Yes","Yes",9.6,0,"Yes",30,10,"2019-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","50","a","5000","50","50","5500","0","n/a","Yes","3","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","30","a","2500","30","22","3000","8","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","No","Yes","Yes","No","Yes","Cement",2,5,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","True","False","False","False","b",5,4,4,4,5,"a","a","88","c","c","c","b","c","a","a","98","No","No",1,"Yes","No","No","No","No",27.5,1127.20635775048,10,"AD_161",4,36
"2020-09-28","Yes","Yes","n/a","Yes",38,"Male","c","Yes","Yes",9,0,"No",15,10,"2017-01-01","False","False","True","True","False","No","n/a","n/a","No",2,1,"Yes","0.0","30","a","5000","30","25","5500","5","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2500","50","47","3000","3","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","No","No","No","No","Cement",2,1,"No","No",3,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","a","No","No",2,"3","1","Yes","f","True","False","False","False","False","a",4,4,3,4,4,"b","88","88","c","c","c","b","b","88","88","98","No","No",0,"No","No","No","No","No",30.5,1146.14119877814,10,"AD_162",4,36
"2020-09-28","Yes","Yes","n/a","Yes",38,"Male","f","Yes","Yes",10,0,"No",20,3,"2010-01-01","False","False","True","True","False","No","n/a","n/a","No",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","10.0","50","a","2500","60","45","3000","15","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","Yes","No","Yes","Cement",2,96,"Yes","No",3,"True","False","False","False","False","False","False","False","a","n/a","c","c",1,"Yes","1","a","No","Yes",2,"10","4","Yes","96","True","False","False","False","False","a",4,4,4,5,5,"88","a","88","a","b","b","a","c","88","b","98","Yes","No",0,"No","No","No","No","No",999,1205.27398246661,15,"AD_163",4,37
"2020-09-28","Yes","Yes","n/a","Yes",70,"Male","d","Yes","Yes",12,0.1,"Yes",30,30,"2020-01-01","False","True","True","True","False","No","n/a","n/a","Yes",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","20","a","2500","20","14","3500","6","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","No","No","Yes","Yes","Yes","Cement",2,5,"No","No",3,"False","False","True","False","False","False","False","False","d","n/a","b","b",2,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","a",2,3,2,2,3,"88","88","b","c","c","88","b","a","88","a","No","No","No",1,"No","No","No","No","No",27.5,1083.05934737306,10,"AD_164",5,30
"2020-09-28","Yes","Yes","n/a","Yes",38,"Male","b","Yes","Yes",14,0,"Yes",50,15,"2018-01-01","False","True","True","True","False","No","n/a","n/a","Yes",2,1,"Yes","0.0","20","a","5500","20","20","6000","0","n/a","Yes","3","30","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","100","a","2400","100","95","3000","5","0.0","Yes","2","7","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","No",4,"True","False","False","False","False","False","False","False","a","n/a","a","b",1,"Yes","1","a","Yes","No",2,"30","10","No","n/a","True","False","False","False","False","a",4,3,5,4,5,"88","b","b","c","b","c","b","b","88","b","No","Yes","No",0,"No","No","No","No","No",24.7,1108.17459803501,10,"AD_165",5,28
"2020-09-28","Yes","Yes","n/a","Yes",31,"Female","e","No","Yes",4.6,0,"No",5,4,"2018-01-01","False","False","True","True","False","No","n/a","n/a","No",4,2,"Yes","0.0","25","a","5000","25","25","5500","0","n/a","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","100","a","2500","100","55","3000","45","0.0","Yes","4","7","Yes","0.0","50","a","2500","50","50","3000","0","n/a","No","n/a","n/a","No","Yes","Yes","No","Yes","No","Yes","Cement",2,96,"Yes","No",3,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"Yes","1","a","No","Yes",2,"5","3","Yes","f","False","True","False","False","False","c",4,4,4,4,5,"88","a","88","88","c","a","b","b","a","a","No","No","No",0,"No","No","No","No","No",25,1196.79253604999,10,"AD_166",4,38
"2020-09-28","Yes","Yes","n/a","Yes",27,"Male","d","Yes","No",10,0,"Yes",20,15,"2017-01-01","False","True","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","200","a","5000","200","200","5500","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","600","a","2600","600","600","3000","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","Yes","No","Yes","Cement",1,4,"No","No",2,"True","False","False","False","False","False","False","False","d","n/a","c","c",3,"No","2","c","n/a","n/a",1,"n/a","n/a","Yes","e","True","False","False","False","False","a",4,5,3,3,5,"b","b","88","b","c","88","88","88","88","88","Yes","Yes","Yes",0,"No","No","No","No","No",26.8,1089.20088976707,10,"AD_167",5,28
"2020-09-28","Yes","Yes","n/a","Yes",28,"Female","d","No","No",7,0,"Yes",100,10,"2014-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","30.0","40","a","5000","70","70","6000","0","n/a","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","4.0","30","a","2500","34","30","3000","4","0.0","Yes","3","14","Yes","0.0","14","a","2500","14","14","3000","0","n/a","No","n/a","n/a","No","Yes","No","Yes","No","Yes","Yes","Cement",2,5,"No","No",4,"False","False","False","False","True","False","False","False","a","n/a","c","b",1,"No","1","a","No","Yes",2,"20","12","Yes","e","True","False","False","False","False","a",4,5,3,3,5,"b","a","88","c","b","c","b","a","a","b","No","Yes","Yes",0,"98","98","98","No","No",25.5,1072.40336250413,10,"AD_168",5,39
"2020-09-28","Yes","Yes","n/a","Yes",20,"Female","d","Yes","No",0,0.1,"Yes",30,15,"2020-01-01","False","False","True","True","False","No","n/a","n/a","Yes",2,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","30","a","999","30","6","3000","24","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","Yes","No","Yes","Yes","Cement",1,5,"No","No",5,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"No","1","b","No","Yes",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,3,5,4,4,"b","a","88","c","b","c","b","a","88","a","98","98","No",2,"98","98","No","No","No",24,1092.99517372284,10,"AD_169",5,40
"2020-09-28","Yes","Yes","n/a","Yes",30,"Male","f","Yes","No",30,0,"Yes",15,10,"2020-01-01","False","True","True","True","False","Yes","Yes","Yes","Yes",5,3,"Yes","0.0","100","a","5000","100","100","6000","0","n/a","Yes","4","999","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",2,"Yes","0.0","125","a","2500","125","30","3000","95","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,3,"No","No",3,"False","True","False","False","False","False","False","False","d","n/a","c","c",3,"Yes","1","a","No","Yes",2,"5","1","No","n/a","True","False","False","False","False","b",3,4,4,3,3,"a","b","c","b","c","c","b","a","a","a","Yes","No","Yes",1,"No","No","No","No","No",28.7,1084.60623206129,10,"AD_170",5,42
"2020-09-28","Yes","Yes","n/a","Yes",42,"Male","d","Yes","No",5,0,"Yes",10,6,"2011-01-01","False","False","True","True","False","Yes","No","n/a","Yes",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","50","a","2300","50","50","2600","0","n/a","Yes","4","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","No","Yes","No","Yes","Cement",1,2,"No","Yes",4,"False","False","False","False","True","False","False","False","c","n/a","c","c",1,"Yes","2","b","No","Yes",2,"2","0","Yes","e","True","True","False","False","False","b",3,5,5,3,5,"a","a","88","a","c","a","a","c","88","c","Yes","No","No",0,"No","No","No","No","No",30,1133.71407157061,10,"AD_171",4,20
"2020-09-29","Yes","Yes","n/a","Yes",38,"Male","e","Yes","No",39,0,"Yes",30,10,"2009-01-01","True","True","True","True","True","Yes","No","n/a","Yes",2,1,"Yes","0.0","999","a","999","999","999","6000","0","n/a","Yes","2","3","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","200","a","2500","200","180","3500","20","5.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes","Yes","Cement",2,2,"No","Yes",4,"True","False","False","False","False","False","False","False","c","n/a","c","c",3,"Yes","1","c","n/a","n/a",2,"12","3","No","n/a","True","False","False","False","False","a",3,3,4,4,5,"a","b","b","b","b","c","a","b","88","88","Yes","Yes","98",2,"No","No","No","No","No",27,1129.50509886323,10,"AD_172",4,43
"2020-09-29","Yes","Yes","n/a","Yes",32,"Female","d","Yes","Yes",36,0,"Yes",10,4,"2020-01-01","True","True","True","True","False","No","n/a","n/a","Yes",3,2,"Yes","0.0","10","a","5000","10","9","6000","1","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",1,"Yes","0.0","10","a","2500","10","5","3000","5","0.0","No","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","No","Yes","Yes","Yes","Yes","Yes","Cement",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","1","c","n/a","n/a",1,"n/a","n/a","No","n/a","True","False","False","False","False","a",4,4,4,3,4,"a","88","c","c","a","b","a","a","a","88","No","No","No",0,"No","No","No","No","No",25,1148.90183184296,10,"AD_173",4,44
"2020-09-29","Yes","Yes","n/a","Yes",30,"Male","e","No","Yes",0,0.25,"No",60,40,"2008-01-01","False","True","True","True","True","Yes","No","n/a","Yes",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","0.0","200","a","5000","200","200","6000","0","n/a","Yes","2","1",1,"Yes","0.0","150","a","2500","150","120","3000","30","0.0","Yes","2","1","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","No","No","No","No","Yes","Cement",2,96,"No","No",2,"True","False","False","False","False","False","False","False","c","n/a","b","b",1,"Yes","2","c","n/a","n/a",2,"5","2","Yes","c","True","True","False","False","False","a",4,4,4,3,3,"a","a","c","b","c","c","b","b","a","b","No","No","No",3,"No","Yes","No","No","No",29,1138.67536597118,10,"AD_174",8,45
"2020-09-29","Yes","Yes","n/a","Yes",71,"Male","f","Yes","Yes",45,0,"Yes",20,15,"1997-01-01","False","True","True","True","True","Yes","Yes","No","Yes",1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","Yes","Yes","No","Yes","Yes","Yes","Cement",2,5,"No","Yes",3,"False","False","False","False","True","False","False","False","c","n/a","b","b",2,"Yes","1","c","n/a","n/a",1,"n/a","n/a","Yes","96","True","False","False","False","False","a",4,4,4,3,4,"a","88","88","b","c","b","a","c","a","88","No","Yes","No",0,"No","No","No","No","No",26,1761.56922438367,10,"AD_175",4,46
"2020-09-29","Yes","Yes","n/a","Yes",36,"Male","d","Yes","Yes",0,0.5,"Yes",50,20,"2018-01-01","False","True","True","True","True","Yes","Yes","Yes","Yes",4,3,"Yes","0.0","1000","b","5000","1000","1000","6000","0","n/a","Yes","3","2","Yes","0.0","20","a","5500","20","20","6000","0","n/a","Yes","2","2",1,"Yes","0.0","1000","b","2200","1000","990","3000","10","0.0","Yes","3","2","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes","Yes","Cement",2,3,"No","No",4,"True","False","False","False","False","False","False","False","c","n/a","b","b",2,"Yes","2","c","n/a","n/a",2,"5","3","Yes","e","True","True","False","False","False","a",5,4,5,5,4,"a","c","c","b","c","c","a","b","a","b","No","No","No",2,"No","No","No","No","No",25,1146.00513926856,10,"AD_176",8,47
"2020-09-29","Yes","Yes","n/a","Yes",30,"Male","d","Yes","Yes",0.01,0.1,"No",30,20,"2016-01-01","False","True","True","True","False","Yes","Yes","No","Yes",2,2,"Yes","25.0","500","a","5000","525","525","6000","0","n/a","Yes","2","2","Yes","0.0","100","a","4800","100","100","6000","0","n/a","Yes","2","2",1,"Yes","0.0","500","a","2300","500","500","3000","0","n/a","Yes","2","14","No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes","Yes","Cement",2,4,"No","No",4,"False","True","False","False","False","False","False","False","c","n/a","b","b",3,"Yes","1","a","No","Yes",2,"15","3","Yes","e","True","True","False","False","False","b",3,4,4,4,4,"a","a","c","b","b","b","b","c","a","a","No","Yes","No",4,"Yes","No","No","No","No",24,1159.58812896442,10,"AD_177",8,45
