"date","shop_ID","owner.agree.age","owner.agree.gender","owner.agree.educ","owner.agree.ownership","owner.agree.q2a","owner.agree.q2b","owner.agree.q2c","owner.agree.q5","owner.agree.q6","owner.agree.q7","owner.agree.client.q9a","owner.agree.client.q9b","owner.agree.client.q9c","owner.agree.client.q9d","owner.agree.q10","owner.agree.q11a","owner.agree.q11b","owner.agree.q11c","owner.agree.nr_var","owner.agree.q19","owner.agree.q20","owner.agree.long10h.q21","owner.agree.long10h.q22","owner.agree.long10h.q23","owner.agree.long10h.q24","owner.agree.long10h.carry","owner.agree.long10h.q25","owner.agree.long10h.q26","owner.agree.long10h.sold","owner.agree.long10h.q27","owner.agree.long10h.q29","owner.agree.long10h.q30","owner.agree.long10h.q31","owner.agree.q32","owner.agree.longe7H.q38","owner.agree.longe7H.q39","owner.agree.q44","owner.agree.q45","owner.agree.longe5.q46","owner.agree.longe5.q47","owner.agree.longe5.q48","owner.agree.longe5.q49","owner.agree.longe5.carry3","owner.agree.longe5.q50","owner.agree.longe5.q51","owner.agree.longe5.sold3","owner.agree.longe5.q52","owner.agree.longe5.q54","owner.agree.longe5.q55","owner.agree.longe5.q56","owner.agree.q57","owner.agree.longe4.q62","owner.agree.longe4.q63","owner.agree.temp.q69","owner.agree.temp.q71","owner.agree.temp.q72","owner.agree.temp.q73","owner.agree.temp.q74","owner.agree.temp.q75","owner.agree.temp.q78","owner.agree.temp.q79","owner.agree.temp.q80","owner.agree.temp.q81","owner.agree.temp.q82","owner.agree.q83.a","owner.agree.q83.b","owner.agree.q83.c","owner.agree.q83.d","owner.agree.q83.e","owner.agree.q83.f","owner.agree.q83.g","owner.agree.q83.96","owner.agree.q85","owner.agree.q86","owner.agree.q87","owner.agree.q88","owner.agree.q89","owner.agree.q90","owner.agree.q93","owner.agree.q96","owner.agree.q96b","owner.agree.q97.a","owner.agree.q97.b","owner.agree.q97.c","owner.agree.q97.d","owner.agree.q97.96","owner.agree.q99x","owner.agree.q99","owner.agree.q100","owner.agree.q101","owner.agree.q102","owner.agree.q103","owner.agree.skill.q104","owner.agree.skill.q105","owner.agree.skill.q106","owner.agree.skill.q107","owner.agree.skill.q108","owner.agree.skill.q109","owner.agree.skill.q110","owner.agree.skill.q111","owner.agree.skill.q112","owner.agree.skill.q113","owner.agree.inspection.q114","owner.agree.inspection.q115","owner.agree.inspection.q116","owner.agree.inspection.q117","owner.agree.inspection.q118","owner.agree.inspection.q119","owner.agree.inspection.q121","owner.agree.inspection.q122","reading","exp","date_pack","origin","cert","lot","verif","variety","other_var","company","age"
"2022-02-02","AD_27",20,"Male","d","No","No","n/a","n/a","Yes",35,20,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",5,4,"Yes","0","5000","b","3000","5000","5000","5000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","6000","b","2000","6000","6000","2500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","Yes","Yes","Yes","Yes",3,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"a","a","c","b","a","c","b","b","a","c","Yes","Yes","Yes",2,"No","No","No","No",12.9,"2022-02-06","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,175
"2022-01-24","AD_274",27,"Male","e","No","Yes","No","n/a","Yes",20,16,"Yes","Yes",4,5,"Yes","Yes","Yes","5",4,4,"Yes","0","4000","b","4500","4000","4000","5000","0","n/a","No","n/a","n/a","Yes","1000","4000",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","c","c",3,"Yes","1","b",2,"Yes","e","True","True","False","False","False",3,3,4,4,4,4,"b","a","88","b","c","88","88","88","a","c","Yes","Yes","Yes",1,"Yes","No","Yes","Yes",12.3,"2022-01-28","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,134
"2022-01-24","AD_74",22,"Female","f","No","No","n/a","n/a","Yes",30,25,"Yes","Yes",4,5,"Yes","Yes","Yes","5",5,3,"Yes","0","1000","b","5000","1000","1000","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","200","500","b","2400","700","700","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","No","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","c","c",2,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,4,5,4,5,"b","88","88","b","c","a","88","c","88","c","Yes","Yes","No",1,"No","No","Yes","Yes",12.8,"2022-02-01","2021-12-22","Yes","No","Yes","No","Bazooka","n/a",1,41
"2022-01-26","AD_307",50,"Female","d","No","Yes","No","n/a","Yes",15,10,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",4,3,"Yes","0","1000","b","4500","1000","1000","5500","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","1000","a","2400","1000","1000","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","True","False","False","False","False","False","False","c","c",1,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,4,5,5,5,"a","a","88","b","c","88","88","88","a","88","Yes","Yes","No",1,"No","No","No","No",12.5,"2022-01-28","2021-08-21","Yes","No","Yes","No","Bazooka","n/a",1,164
"2022-01-24","AD_209",34,"Female","f","Yes","Yes","Yes","4.2","Yes",10,7,"Yes","Yes",5,5,"Yes","Yes","Yes","5",2,2,"Yes","0","700","b","4800","700","700","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,4,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",1,"Yes","1","a",2,"No","n/a","True","True","False","False","False",4,3,4,5,3,5,"b","a","b","b","c","88","88","c","88","a","Yes","Yes","No",0,"Yes","Yes","Yes","Yes",13.2,"2022-01-28","2021-08-29","Yes","No","Yes","No","Longe 10H","n/a",1,156
"2022-01-24","AD_204",23,"Female","f","No","Yes","No","n/a","Yes",40,15,"Yes","Yes",3,3,"Yes","Yes","Yes","5",8,6,"Yes","100","500","b","4500","600","600","6000","0","n/a","Yes","2","21","Yes","100","7000",1,"Yes","500","1000","b","2300","1500","1450","3000","50","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","c",3,"Yes","1","c",1,"Yes","e","True","False","False","False","False",4,5,5,5,5,5,"b","b","c","b","c","b","b","b","a","b","Yes","Yes","No",1,"No","No","Yes","No",13.4,"2022-01-28","2021-08-23","Yes","No","Yes","No","Longe 10H","n/a",1,162
"2022-01-27","AD_251",23,"Male","c","No","n/a","n/a","n/a","No",20,10,"Yes","Yes",5,5,"Yes","Yes","No","n/a",0,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,3,"Yes","No",2,"True","False","False","False","False","False","False","False","b","b",2,"Yes","2","b",2,"No","n/a","True","False","False","False","False",5,5,4,5,4,4,"a","a","c","b","c","c","b","88","b","c","No","No","Yes",3,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_192",32,"Male","f","Yes","n/a","n/a","n/a","Yes",30,8,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",6,4,"Yes","0","400","a","5500","400","400","6000","0","n/a","No","n/a","n/a","Yes","150","6000",2,"Yes","20","200","a","2600","220","220","3000","0","n/a","No","n/a","n/a","Yes","84","3000","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",3,"False","False","False","False","True","False","False","False","c","c",2,"Yes","other","a",2,"Yes","d","True","True","False","False","False",4,4,3,5,4,4,"b","b","b","b","b","b","88","a","88","88","Yes","Yes","No",0,"Yes","No","No","Yes",13.7,"2022-02-01","2021-07-29","Yes","No","Yes","No","Longe 5 (nalongo)","n/a",12,187
"2022-01-24","AD_224",38,"Male","e","Yes","Yes","No","n/a","Yes",50,30,"Yes","Yes",3,5,"Yes","Yes","Yes","5",6,4,"Yes","1000","5000","b","4500","6000","6000","5500","0","n/a","Yes","4","30","Yes","1000","4000",2,"Yes","2000","6000","b","2500","8000","6000","3000","2000","0","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","No",2,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",1,"No","n/a","True","True","False","False","False",5,4,5,4,5,5,"b","a","c","b","c","a","b","b","a","b","Yes","Yes","Yes",3,"Yes","No","Yes","Yes",12.5,"2022-01-28","2021-08-24","Yes","No","Yes","No","Longe 10H","n/a",1,161
"2022-01-26","AD_165",30,"Male","f","Yes","Yes","Yes","4.1","Yes",50,30,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",8,5,"Yes","100","350","b","4800","450","434","6000","16","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","600","b","2400","600","550","3000","50","0","Yes","2","14","Yes","100","3000","No","No","Yes","Yes","Yes","Yes",1,4,"No","Yes",5,"False","True","False","False","False","False","False","False","c","c",3,"Yes","1","c",1,"Yes","f","True","True","False","False","False",5,5,5,5,4,5,"b","b","88","b","c","a","b","c","a","b","No","Yes","No",1,"No","No","No","No",12.4,"2022-01-28","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-01-26","AD_343",80,"Male","c","Yes","n/a","n/a","n/a","Yes",20,5,"Yes","Yes",5,4,"No","n/a","n/a","n/a",1,0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","4","100","a","2500","104","104","3000","0","n/a","Yes","3","2","No","n/a","n/a","No","Yes","No","No","Yes","No",2,4,"No","No",1,"True","False","False","False","False","False","False","False","b","c",1,"No","1","a",2,"No","n/a","True","False","False","False","False",4,5,5,4,1,2,"b","b","c","c","c","c","b","b","88","a","No","Yes","No",2,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_178",30,"Female","f","Yes","No","n/a","n/a","Yes",20,20,"Yes","Yes",5,5,"Yes","Yes","Yes","5",6,4,"Yes","4","350","b","4600","354","354","6000","0","n/a","Yes","3","3","Yes","100","4000",2,"Yes","20","300","b","2300","320","290","3000","30","2","No","n/a","n/a","Yes","10","3000","Yes","No","Yes","Yes","Yes","No",2,5,"No","No",4,"True","False","False","False","False","False","False","False","c","c",2,"Yes","1","b",2,"Yes","d","True","True","False","False","False",5,4,5,4,3,5,"b","b","b","c","c","c","a","b","a","b","No","Yes","No",1,"Yes","Yes","Yes","Yes",12,"2022-01-28","2021-08-27","Yes","No","Yes","No","Bazooka","n/a",1,158
"2022-01-24","AD_255",49,"Female","e","Yes","Yes","Yes","3.3","Yes",30,20,"Yes","Yes",5,5,"Yes","Yes","Yes","5",6,4,"Yes","10","350","b","3500","360","360","5500","0","n/a","Yes","3","2","Yes","100","5000",2,"Yes","0","4300","b","2200","4300","4300","2800","0","n/a","Yes","3","7","Yes","200","2800","No","Yes","Yes","Yes","No","Yes",1,4,"No","Yes",4,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"No","n/a","True","True","False","False","False",5,4,5,5,3,5,"b","b","c","b","b","c","b","b","a","c","Yes","Yes","No",1,"Yes","No","Yes","Yes",12.4,"2022-01-28","2021-08-17","Yes","No","Yes","No","Bazooka","n/a",1,168
"2022-01-29","AD_87",23,"Male","d","No","n/a","n/a","n/a","No",20,10,"Yes","Yes",3,4,"Yes","n/a","n/a","n/a",2,1,"Yes","0","100","a","5000","100","100","6000","0","n/a","Yes","3","14","No","n/a","n/a",1,"Yes","0","50","a","2500","50","50","3000","0","n/a","Yes","3","7","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,5,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"Yes","e","True","False","False","False","False",3,3,4,5,3,3,"b","c","c","b","a","c","a","a","c","a","98","98","98",999,"98","98","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_347",23,"Male","f","No","Yes","Yes","3.2","No",10,5,"Yes","98",5,4,"Yes","Yes","Yes","5",2,1,"Yes","4","60","a","5000","64","60","5500","4","0","Yes","2","4","No","n/a","n/a",1,"Yes","6","50","a","2200","56","50","3000","6","4","No","n/a","n/a","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",1,5,"Yes","No",3,"False","False","False","False","True","False","False","False","b","b",1,"Yes","2","c",2,"No","n/a","True","True","False","False","False",4,4,4,3,4,4,"a","a","c","c","b","b","c","a","a","a","No","No","No",0,"No","No","Yes","No",16,"2022-02-12","n/a","Yes","No","No","No","Longe 5 (nalongo)","n/a",13,169
"2022-01-24","AD_285",48,"Female","c","No","n/a","n/a","n/a","No",20,15,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","0","500","a","4900","500","500","6000","0","n/a","Yes","2","2","No","n/a","n/a",2,"Yes","0","800","a","2500","800","800","3000","0","n/a","No","n/a","n/a","Yes","200","3000","No","Yes","No","No","No","Yes",2,3,"No","No",3,"False","False","False","False","True","False","False","False","c","c",3,"Yes","1","c",2,"Yes","e","True","False","False","False","False",4,4,4,4,4,5,"88","a","a","c","88","c","b","88","a","88","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-11","AD_91",26,"Male","d","No","n/a","n/a","n/a","No",10,5,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,2,"Yes","0","80","a","5000","80","80","6000","0","n/a","Yes","3","3","No","n/a","n/a",1,"Yes","0","20","a","2500","20","20","3500","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","No","No","No","Yes","Yes",2,5,"No","No",3,"True","False","False","False","False","False","False","False","b","b",2,"Yes","2","c",1,"No","n/a","True","False","False","False","False",3,5,5,5,3,4,"88","a","88","c","c","b","88","a","a","a","No","Yes","No",0,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_51",22,"Male","f","No","Yes","No","n/a","Yes",7,1,"Yes","Yes",5,5,"Yes","No","n/a","n/a",1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",1,"Yes","14","50","a","999","64","64","3500","0","n/a","Yes","3","7","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"Yes","Yes",5,"False","False","False","False","True","False","False","False","c","b",3,"Yes","1","c",1,"No","n/a","True","False","False","False","False",4,4,5,5,3,4,"b","a","c","c","b","a","b","c","88","c","Yes","Yes","Yes",2,"No","No","Yes","Yes",12.9,"2022-02-12","n/a","No","No","No","No","Longe 10H","n/a",1,169
"2022-01-30","AD_247",40,"Male","d","Yes","No","n/a","n/a","No",20,10,"Yes","Yes",5,5,"Yes","Yes","No","n/a",2,1,"Yes","8","150","a","5000","158","158","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","100","a","2500","100","100","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","No",2,5,"No","No",2,"True","False","False","False","False","False","False","False","b","c",2,"No","2","c",2,"No","n/a","True","False","False","False","False",3,3,3,3,3,3,"88","c","b","b","a","c","88","a","a","b","No","No","No",2,"No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-27","AD_191",32,"Female","d","No","n/a","n/a","n/a","Yes",50,30,"Yes","Yes",5,5,"Yes","n/a","n/a","n/a",2,2,"Yes","400","400","a","5000","800","400","5500","400","0","Yes","4","999","No","n/a","n/a",1,"Yes","0","400","a","2500","400","400","3000","0","n/a","Yes","4","4","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,3,"No","No",3,"True","True","False","False","False","False","False","False","b","b",3,"Yes","other","b",2,"Yes","d","True","False","False","False","False",5,5,5,4,4,5,"88","a","b","b","b","c","a","b","a","c","No","Yes","No",0,"No","No","No","No",13.5,"2022-02-12","2021-12-24","Yes","No","Yes","No","Bazooka","n/a",1,39
"2022-02-11","AD_34",48,"Male","f","Yes","No","n/a","n/a","Yes",50,15,"Yes","Yes",5,5,"Yes","Yes","Yes","5",5,4,"Yes","0","1000","b","4500","1000","970","6000","30","0","Yes","2","2","No","n/a","n/a",1,"Yes","10","1200","b","2400","1210","1200","3000","10","0","Yes","2","2","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"Yes","Yes",3,"True","True","False","False","False","False","False","False","c","c",3,"Yes","1","b",2,"No","n/a","True","False","False","False","False",5,5,5,5,5,5,"88","a","c","b","c","a","b","a","a","a","Yes","Yes","No",3,"Yes","Yes","Yes","No",13.5,"2022-02-12","2021-12-24","Yes","No","Yes","No","Bazooka","n/a",1,39
"2022-02-11","AD_339",50,"Male","e","Yes","n/a","n/a","n/a","Yes",10,2,"Yes","Yes",5,5,"No","n/a","n/a","n/a",3,3,"Yes","0","50","a","5500","50","44","6000","6","0","No","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","No","No","Yes","No","Yes",2,5,"Yes","No",4,"True","False","False","False","False","False","False","False","c","c",1,"Yes","1","c",2,"No","n/a","True","False","False","False","False",5,4,4,5,5,5,"a","a","c","b","b","c","b","a","a","b","No","Yes","No",0,"No","No","No","No",13,"2022-02-12","2021-01-23","Yes","No","No","No","Bazooka","n/a",1,374
"2022-01-31","AD_147",24,"Male","d","No","n/a","n/a","n/a","Yes",10,5,"No","Yes",4,3,"No","n/a","n/a","n/a",2,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","No","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",1,"Yes","f","True","False","False","False","False",3,5,4,4,3,3,"c","a","c","b","a","b","b","a","88","b","98","Yes","No",1,"Yes","No","No","No",11.7,"2022-02-12","2021-01-25","Yes","No","No","No","Bazooka","n/a",1,372
"2022-01-31","AD_229",59,"Male","b","Yes","n/a","n/a","n/a","No",25,15,"Yes","Yes",5,5,"No","No","n/a","n/a",2,1,"Yes","2","84","f","4000","86","84","5000","2","2","No","n/a","n/a","No","n/a","n/a",1,"Yes","25","75","f","2500","100","100","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","No","Yes","Yes",2,5,"No","No",3,"False","False","False","False","True","False","False","False","b","b",1,"Yes","other","a",1,"No","n/a","True","True","False","False","False",3,5,3,5,5,5,"a","a","c","c","b","a","b","b","88","b","No","Yes","No",2,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-02-03","AD_290",22,"Male","d","No","n/a","n/a","n/a","No",18,10,"Yes","Yes",4,4,"Yes","Yes","Yes","5",3,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Yes","150","6000",1,"Yes","0","60","a","2500","60","50","3500","10","0","Yes","2","2","No","n/a","n/a","No","Yes","No","No","Yes","No",1,5,"Yes","No",3,"True","True","False","False","False","False","False","False","b","a",3,"Yes","1","b",2,"Yes","f","True","True","False","False","False",4,5,5,4,4,4,"a","a","c","c","a","b","88","b","b","a","No","Yes","No",0,"No","No","Yes","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-27","AD_253",40,"Male","f","Yes","n/a","n/a","n/a","No",35,15,"Yes","Yes",4,3,"No","n/a","n/a","n/a",2,2,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",0,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","3","1","No","n/a","n/a","No","Yes","No","No","Yes","Yes",3,4,"No","No",3,"True","False","False","False","False","False","False","False","c","c",1,"Yes","1","a",2,"Yes","96","True","False","False","False","False",3,4,4,3,3,4,"a","a","b","b","b","b","a","b","a","a","No","Yes","No",0,"No","No","No","No",15.6,"2022-02-12","2022-01-20","Yes","No","No","No","Longe 5 (nalongo)","n/a",13,12
"2022-01-29","AD_310",50,"Male","e","Yes","n/a","n/a","n/a","Yes",100,30,"Yes","Yes",5,4,"Yes","Yes","Yes","5",3,3,"Yes","0","300","b","5000","300","300","6000","0","n/a","No","n/a","n/a","Yes","150","5000",0,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a","Yes","No","Yes","No","No","Yes",2,4,"Yes","No",3,"False","True","False","False","False","False","False","True","c","b",2,"Yes","1","c",3,"Yes","a","True","True","False","True","False",5,4,4,4,5,5,"b","88","c","a","c","c","b","b","b","b","Yes","Yes","No",3,"No","No","Yes","Yes",12.8,"2022-02-15","2022-01-23","Yes","No","Yes","No","Longe 10H","n/a",1,9
"2022-02-12","AD_305",51,"Male","c","Yes","n/a","n/a","n/a","Yes",150,80,"Yes","Yes",4,4,"Yes","Yes","Yes","3",4,2,"Yes","0","1500","a","5000","1500","1500","7000","0","n/a","Yes","2","2","Yes","70","5000",2,"Yes","50","1300","a","2500","1350","1350","4000","0","n/a","No","n/a","n/a","Yes","50","3500","No","No","No","No","Yes","Yes",3,5,"Yes","No",3,"True","False","False","False","False","False","False","False","b","b",1,"Yes","1","c",2,"No","n/a","True","True","False","True","False",4,5,3,3,2,5,"88","b","c","c","88","c","a","a","88","b","No","Yes","No",0,"No","No","Yes","Yes",13.1,"2022-02-15","2021-03-02","Yes","No","Yes","No","Bazooka","n/a",1,336
"2022-01-26","AD_282",50,"Female","d","Yes","n/a","n/a","n/a","Yes",5,3,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",3,2,"Yes","0","50","b","5000","50","50","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","50","b","2500","50","50","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","No","No","Yes","Yes","Yes","Yes",2,4,"No","No",4,"False","False","False","False","True","False","False","False","b","b",2,"Yes","1","c",2,"No","n/a","True","False","False","False","False",4,4,5,4,4,4,"88","a","b","b","b","a","b","b","c","88","Yes","Yes","No",1,"No","No","No","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-30","AD_152",27,"Male","e","No","Yes","No","n/a","Yes",9,6,"Yes","Yes",5,4,"Yes","Yes","Yes","4",3,2,"Yes","6.5","30","a","4500","36.5","36","5000","0.5","0","No","n/a","n/a","No","n/a","n/a",1,"Yes","0","15","a","2500","15","15","3000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","No","Yes","Yes","Yes",3,4,"No","No",2,"True","False","False","False","False","False","False","False","b","b",1,"No","2","a",2,"Yes","f","True","False","False","False","False",3,4,3,3,2,4,"88","a","c","b","c","a","88","b","88","a","No","No","No",1,"No","No","Yes","No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-24","AD_4",40,"Female","d","Yes","n/a","n/a","n/a","Yes",30,8,"Yes","Yes",3,5,"Yes","n/a","n/a","n/a",3,2,"Yes","0","150","a","5500","150","150","6000","0","n/a","Yes","2","7","No","n/a","n/a",1,"Yes","0","200","a","2500","200","200","3000","0","n/a","Yes","2","7","No","n/a","n/a","No","Yes","No","Yes","Yes","Yes",2,4,"No","Yes",4,"True","False","False","False","False","False","False","True","c","b",3,"Yes","1","b",2,"No","n/a","True","False","False","False","False",5,4,5,5,3,4,"a","a","b","b","c","c","88","a","88","88","No","Yes","No",0,"Yes","Yes","No","Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2022-01-26","AD_55",29,"Male","f","Yes","n/a","n/a","n/a","No",30,20,"Yes","Yes",4,5,"Yes","n/a","n/a","n/a",3,2,"Yes","0","60","b","5500","60","60","6500","0","n/a","Yes","6","999","No","n/a","n/a",2,"Yes","0","60","b","1800","60","60","3000","0","n/a","Yes","3","999","Yes","40","2000","No","No","No","No","Yes","Yes",3,4,"No","Yes",5,"True","False","False","False","False","False","False","False","b","c",3,"No","other","b",1,"Yes","e","True","False","False","False","False",4,4,4,4,4,4,"c","c","c","b","b","a","b","c","c","b","Yes","Yes","Yes",1,"Yes","No","No","No",12.7,"2022-02-12","2021-11-15","No","No","Yes","Yes","Other hybrid or OPV","n/a",10,78
"2022-02-05","AD_96",27,"Male","d","No","n/a","n/a","n/a","Yes",50,40,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","0","100","a","5000","100","100","6000","0","n/a","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","200","a","2200","200","200","3000","0","n/a","Yes","2","5","Yes","100","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","No",2,"False","True","False","False","False","False","False","False","b","b",3,"Yes","1","a",2,"No","n/a","True","True","False","False","False",3,4,3,3,3,4,"88","a","b","b","b","b","88","a","88","c","No","Yes","No",3,"No","No","No","No",12.8,"2022-02-06","2021-12-22","Yes","No","Yes","No","Bazooka","n/a",1,41
"2022-02-08","AD_302",50,"Male","c","Yes","Yes","Yes","999","Yes",10,5,"Yes","Yes",5,5,"Yes","Yes","Yes","5",3,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","No","n/a","n/a",2,"Yes","0","50","b","2500","50","50","4000","0","n/a","No","n/a","n/a","No","n/a","n/a","Yes","Yes","Yes","Yes","Yes","Yes",2,5,"No","No",3,"False","False","False","False","False","False","False","True","c","c",2,"Yes","other","a",1,"Yes","f","True","True","False","False","False",5,5,5,5,5,5,"a","b","b","b","a","b","a","a","a","88","No","Yes","No",1,"Yes","Yes","Yes","Yes",12.5,"2022-02-10","n/a","No","No","No","No","Other hybrid or OPV","n/a",96,171
"2022-02-05","AD_176",32,"Male","e","Yes","n/a","n/a","n/a","Yes",50,30,"Yes","Yes",4,4,"Yes","n/a","n/a","n/a",5,3,"Yes","100","500","a","5000","600","550","6000","50","0","No","n/a","n/a","No","n/a","n/a",2,"Yes","0","400","a","2500","400","400","3000","0","n/a","No","n/a","n/a","Yes","400","3000","Yes","Yes","Yes","Yes","Yes","Yes",2,4,"No","Yes",4,"False","True","False","False","False","False","False","False","b","b",2,"Yes","1","c",2,"Yes","e","True","True","False","False","False",5,4,3,4,3,5,"c","a","c","b","c","b","b","b","c","a","No","Yes","Yes",0,"No","No","No","No",13,"2022-02-06","2021-09-20","Yes","No","Yes","No","Longe 10H","n/a",1,134
