"today","farmer_ID","catchID","clearing","q0","check.maize.q25a","check.maize.q25b","check.maize.q25c","check.maize.q25d","check.maize.q25f","check.maize.q25fx","check.maize.q25f_2","check.maize.q25f_2x","check.maize.q25h","check.maize.q25i","check.maize.q26.Longe_10H","check.maize.q26.Longe_7H","check.maize.q26.Longe_7R_Kayongo.go","check.maize.q26.Bazooka","check.maize.q26.Longe_6H","check.maize.q26.Longe_5","check.maize.q26.Longe_4","check.maize.q26.Panner","check.maize.q26.Wema","check.maize.q26.KH_series","check.maize.q26.Land_Races","check.maize.q26.Other_hybrid","check.maize.q26.98","check.maize.q27","check.maize.plot.4..plot_num","check.maize.plot.4..q28","check.maize.plot_select","check.maize.q29","check.maize.q30","check.maize.q30b","check.maize.q31","check.maize.q32","check.maize.q34","check.maize.q35a","check.maize.q35b","check.maize.q35c","check.maize.q35d","check.maize.q35e","check.maize.q35f","check.maize.q35h","check.maize.q35i","check.maize.q35j","check.maize.q36","check.maize.q37","check.maize.q38","check.maize.q39","check.maize.q40","check.maize.q41","check.maize.q42","check.maize.q43","check.maize.q44","check.maize.q45","check.maize.q46","check.maize.q47","check.maize.q48","check.maize.q49","check.maize.q50","check.maize.q51","check.maize.q51a","check.maize.q51b","check.maize.q52","check.maize.q53","check.maize.q54","check.maize.q55","check.maize.q56"
"2022-01-08","F_245",21,TRUE,"Yes","No","n/a","n/a","n/a","96","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","1","Yes","50","Land_Races","a","98","4","4","4","2","4","2","5","5","4","No","Yes","999","n/a","96","3","No","No","No","3","30","Yes","2","No","40","100","No","96","70000","No","n/a","n/a","0"
"2022-01-08","F_1734",59,TRUE,"Yes","Yes","d","n/a","4","n/a","n/a","n/a","96","98","2","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","0.5","Yes","20","98","d","n/a","4","4","4","2","3","2","98","98","5","Yes","Yes","2","999","96","3","No","Yes","No","1","999","Yes","3","No","0.5","100","No","g","70000","No","n/a","n/a","5"
"2022-01-08","F_445",34,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","True","False","2","n/a","n/a","2","0.4","No","n/a","Land_Races","a","f","2","3","2","2","3","4","2","4","4","No","No","2","n/a","b","3","No","No","No","2","28","No","2","No","0.2","100","No","a","70000","No","n/a","n/a","5"
"2022-01-08","F_1146",70,FALSE,"Yes","Yes","e","n/a","n/a","n/a","96","n/a","n/a","Yes","n/a","True","False","False","False","True","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","40","Longe_10H","e","n/a","3","2","2","2","4","3","3","3","5","Yes","Yes","3.5","0","96","2","No","Yes","No","2","21","Yes","2","No","3","100","No","d","90000","No","n/a","n/a","0"
"2022-01-08","F_246",21,TRUE,"Yes","Yes","d","n/a","2","n/a","n/a","n/a","3","No","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.4","No","n/a","Longe_5","d","n/a","5","5","3","4","4","3","4","5","4","Yes","Yes","2","3500","c","1","No","Yes","No","3","18","No","2","Yes","0.8","100","No","a","999","No","n/a","n/a","0"
"2022-01-08","F_1584",21,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-08","F_1375",59,TRUE,"Yes","Yes","d","n/a","10","n/a","n/a","n/a","1","No","1","True","False","False","False","False","False","False","False","False","False","False","False","False","2","n/a","n/a","2","0.5","Yes","45","Longe_10H","d","n/a","4","4","4","4","4","4","5","4","4","Yes","Yes","4","6000","b","3","No","No","No","2","14","No","2","98","4","100","No","h","60000","No","n/a","n/a","0"
"2022-01-08","F_3134",9,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","False","False","False","False","False","False","False","False","False","False","True","False","False","2","n/a","n/a","1","0.5","Yes","60","Land_Races","a","f","3","4","2","2","3","3","2","3","4","Yes","Yes","15","n/a","96","5","No","No","No","2","21","No","2","Yes","1.5","100","No","96","70000","Yes","0.5","35000","20"
"2022-01-08","F_148",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","False","False","False","False","False","False","False","False","True","1","n/a","n/a","1","0.5","Yes","40","Land_Races","a","c","4","4","4","3","3","3","2","3","4","Yes","Yes","1","n/a","c","2","Yes","No","No","2","14","Yes","2","Yes","0.75","100","No","b","60000","No","n/a","n/a","5"
"2022-01-08","F_247",21,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-08","F_1583",21,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-08","F_144",14,FALSE,"Yes","Yes","d","n/a","5","n/a","n/a","6","n/a","No","1","False","False","False","True","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","2","Yes","80","Other_hybrid","d","n/a","4","4","2","3","3","3","3","4","4","Yes","No","5","6000","96","2","Yes","No","No","3","14","Yes","2","No","3","100","No","a","70000","Yes","2","60000","15"
"2022-01-08","F_1114",67,TRUE,"Yes","Yes","d","n/a","3","n/a","n/a","n/a","1","Yes","1","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","50","Longe_5","d","n/a","1","2","2","3","3","2","4","3","3","No","No","5","3000","96","3","No","No","No","3","14","No","2","Yes","1","100","No","a","70000","No","n/a","n/a","0"
"2022-01-08","F_1141",70,FALSE,"Yes","Yes","d","n/a","12","n/a","n/a","3","n/a","No","2","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1","No","n/a","Longe_5","d","n/a","5","4","3","3","4","3","3","3","4","Yes","Yes","12","3000","96","2","No","Yes","No","3","14","Yes","2","Yes","7","100","Yes","n/a","80000","Yes","3","80000","15"
"2022-01-08","F_1376",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","35","Land_Races","a","f","2","2","4","4","3","5","1","5","3","No","Yes","2","n/a","96","4","No","No","No","3","14","No","3","No","1","100","No","d","80000","No","n/a","n/a","8"
"2022-01-06","F_2956",123,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-08","F_1880",70,FALSE,"Yes","No","n/a","n/a","n/a","n/a","96","n/a","n/a","No","n/a","False","False","False","False","True","False","False","False","False","False","False","True","False","2","n/a","n/a","2","0.5","Yes","60","Land_Races","a","f","4","5","2","2","3","3","3","2","5","Yes","No","5","n/a","b","3","No","Yes","No","3","14","No","2","Yes","3","100","No","b","90000","Yes","1.5","100000","50"
"2022-01-08","F_1733",59,TRUE,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a"
"2022-01-08","F_2749",21,TRUE,"Yes","Yes","d","n/a","12","n/a","n/a","n/a","4","No","2","False","False","False","True","False","False","False","False","False","False","True","False","False","1","n/a","n/a","1","1","No","n/a","Bazooka","d","n/a","5","4","4","2","5","3","5","2","2","Yes","Yes","12","10000","b","2","No","Yes","No","2","21","Yes","4","Yes","5","100","No","d","100000","No","n/a","n/a","0"
"2022-01-08","F_2156",14,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","6","n/a","Yes","1","True","False","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","60","Longe_4","d","n/a","4","3","2","2","5","4","5","4","4","No","No","10","4000","c","3","No","Yes","Yes","2","14","Yes","2","No","7","100","No","a","50000","Yes","4","50000","0"
"2022-01-08","F_444",34,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.3","Yes","70","Land_Races","b","f","3","2","2","4","3","3","2","2","4","No","No","1.5","0","96","2","No","No","No","3","7","No","2","Yes","0.2","100","No","a","80000","No","n/a","n/a","0"
"2022-01-08","F_1876",70,FALSE,"Yes","Yes","d","n/a","30","n/a","n/a","3","n/a","No","1","True","True","False","True","False","True","True","False","False","False","False","False","False","3","n/a","n/a","3","1.5","No","n/a","Longe_10H","d","n/a","4","4","3","3","3","4","3","4","4","Yes","Yes","15","6000","b","2","No","Yes","No","3","14","Yes","2","Yes","18","100","No","a","80000","Yes","10","80000","0"
"2022-01-08","F_2750",21,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","1","98","1","True","False","False","False","False","False","False","False","False","False","False","False","False","1","n/a","n/a","1","1","Yes","50","Longe_10H","d","n/a","4","4","4","4","5","4","5","98","5","Yes","Yes","10","6000","b","2","No","Yes","No","1","30","Yes","4","Yes","4","100","No","d","100000","Yes","3","100000","0"
"2022-01-08","F_1581",21,TRUE,"Yes","Yes","a","b","n/a","96","n/a","n/a","n/a","98","n/a","True","False","False","True","False","True","False","False","False","False","True","False","False","2","n/a","n/a","2","0.5","No","n/a","Bazooka","a","b","98","2","2","2","2","2","4","4","98","No","No","2","n/a","96","4","No","No","No","2","21","98","2","98","0.2","100","No","h","100000","No","n/a","n/a","0"
"2022-01-08","F_1875",70,FALSE,"Yes","Yes","d","n/a","2","n/a","n/a","1","n/a","Yes","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","1","0.5","Yes","70","Longe_5","d","n/a","4","4","2","2","5","4","3","4","4","Yes","Yes","3","3000","96","3","No","Yes","No","2","30","Yes","2","No","2.5","100","No","a","70000","No","n/a","n/a","15"
"2022-01-08","F_735",9,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","False","False","False","False","False","True","True","False","False","False","True","False","False","1","n/a","n/a","1","0.3","Yes","70","Land_Races","a","f","1","2","3","2","3","3","1","3","4","No","No","2","n/a","b","2","No","No","No","3","14","No","2","No","0.4","100","No","a","80000","No","n/a","n/a","4"
"2022-01-08","F_450",34,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","3","n/a","n/a","3","0.25","Yes","10","Land_Races","a","c","4","4","1","3","2","2","3","5","4","Yes","No","3","n/a","96","3","No","No","No","3","7","No","2","Yes","0.5","100","No","a","60000","No","n/a","n/a","5"
"2022-01-08","F_248",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","False","False","False","2","n/a","n/a","2","0.4","No","n/a","Land_Races","a","f","4","4","5","3","1","4","98","5","4","Yes","Yes","2","n/a","96","4","No","No","No","2","15","No","2","No","1.5","100","No","a","70000","No","n/a","n/a","10"
"2022-01-08","F_1377",59,TRUE,"Yes","No","n/a","n/a","n/a","1","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","60","Land_Races","a","c","2","2","3","3","3","5","3","4","3","Yes","No","7","n/a","96","4","No","No","No","2","14","No","3","No","2","100","No","b","80000","No","n/a","n/a","10"
"2022-01-08","F_147",14,FALSE,"Yes","Yes","d","n/a","10","n/a","n/a","5","n/a","No","1","True","False","False","False","False","True","True","False","False","False","False","False","False","2","n/a","n/a","1","1","Yes","70","Longe_10H","d","n/a","4","3","2","2","2","3","4","4","4","Yes","No","6","6000","96","3","No","Yes","No","2","30","Yes","2","Yes","2","100","No","96","70000","No","n/a","n/a","10"
"2022-01-08","F_1112",67,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","False","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","70","Land_Races","a","f","3","2","3","2","3","2","98","98","3","No","No","10","n/a","96","3","No","No","No","3","10","No","2","Yes","1","100","No","a","80000","No","n/a","n/a","3"
"2022-01-08","F_141",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","False","True","False","1","n/a","n/a","1","2","Yes","50","Land_Races","d","n/a","4","2","3","2","2","3","2","4","2","No","No","10","1200","96","3","Yes","Yes","No","3","14","Yes","2","Yes","0.1","100","No","96","70000","No","n/a","n/a","0"
"2022-01-08","F_1732",59,TRUE,"Yes","Yes","d","n/a","5","n/a","n/a","n/a","96","Yes","2","True","False","False","True","True","True","False","False","False","False","True","False","False","1","n/a","n/a","1","1","Yes","20","Longe_10H","d","n/a","2","1","1","2","3","1","5","4","4","No","No","5","7000","96","2","No","No","No","1","999","Yes","2","No","0.25","100","No","b","80000","No","n/a","n/a","0"
"2022-01-08","F_1149",70,FALSE,"Yes","Yes","d","n/a","3","n/a","n/a","3","n/a","No","2","True","False","False","False","False","True","False","False","False","False","False","False","False","1","n/a","n/a","3","0.5","Yes","35","Longe_5","d","n/a","3","2","1","3","4","3","98","98","4","Yes","Yes","1","5000","96","2","Yes","No","No","2","30","No","3","Yes","0","100","No","a","70000","No","n/a","n/a","0"
"2022-01-08","F_2031",64,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","True","False","True","True","True","True","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","40","Land_Races","a","d","4","1","1","1","3","2","3","3","4","Yes","No","6","n/a","96","3","Yes","No","No","3","14","No","2","No","1","100","No","a","90000","No","n/a","n/a","999"
"2022-01-08","F_1378",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","Yes","n/a","True","False","False","False","True","True","True","False","False","False","True","False","False","3","n/a","n/a","1","1.5","Yes","60","Land_Races","a","f","4","4","3","3","3","3","1","5","3","Yes","Yes","2","n/a","b","3","No","No","No","3","14","Yes","2","No","2","100","No","a","50000","No","n/a","n/a","5"
"2022-01-08","F_2152",14,FALSE,"Yes","Yes","e","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","True","False","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.5","No","n/a","98","e","n/a","4","4","2","2","4","4","4","3","4","Yes","Yes","5","0","c","2","No","Yes","No","2","14","Yes","4","No","3","100","No","96","50000","No","n/a","n/a","0"
"2022-01-08","F_1590",21,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","True","True","False","1","n/a","n/a","1","0.5","No","n/a","98","b","98","5","1","98","2","2","4","3","98","3","No","No","7","800","b","4","No","Yes","No","2","21","Yes","98","No","0.3","100","No","e","100000","No","n/a","n/a","0"
"2022-01-08","F_1379",59,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","No","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","2","n/a","n/a","2","2","No","n/a","Longe_5","a","b","4","4","3","3","3","3","4","4","4","Yes","Yes","999","n/a","96","4","No","Yes","Yes","2","20","Yes","2","Yes","12","100","No","a","70000","Yes","5","90000","0"
"2022-01-08","F_2154",14,FALSE,"Yes","Yes","f","n/a","n/a","n/a","96","n/a","n/a","No","n/a","True","False","True","False","False","True","True","False","False","False","False","False","False","1","n/a","n/a","1","0.25","No","n/a","Longe_7R_Kayongo-go","f","n/a","5","3","2","2","3","3","4","3","3","No","Yes","2","0","c","2","No","Yes","Yes","3","14","Yes","2","No","1","100","No","96","50000","No","n/a","n/a","0"
"2022-01-08","F_732",9,TRUE,"Yes","Yes","a","b","n/a","2","n/a","n/a","n/a","No","n/a","True","False","True","False","False","True","False","False","False","False","True","True","False","3","n/a","n/a","2","0.8","Yes","40","Longe_10H","a","b","3","3","1","2","2","3","2","4","4","Yes","Yes","8","n/a","96","2","No","Yes","No","3","14","Yes","2","No","14","100","No","a","70000","Yes","2","70000","0"
"2022-01-08","F_146",14,FALSE,"Yes","No","n/a","n/a","n/a","n/a","2","n/a","n/a","No","n/a","True","False","False","True","True","True","False","False","False","False","False","False","False","2","n/a","n/a","2","0.75","Yes","80","Land_Races","a","b","4","4","3","3","3","3","3","98","4","Yes","Yes","999","n/a","c","3","No","No","No","3","14","No","2","Yes","2","100","No","d","60000","Yes","1.5","65000","15"
"2022-01-08","F_1113",67,TRUE,"Yes","No","n/a","n/a","n/a","2","n/a","n/a","n/a","98","n/a","True","False","False","False","False","True","False","False","False","False","True","False","False","1","n/a","n/a","1","0.5","Yes","50","Land_Races","a","b","4","3","3","3","2","2","4","98","3","No","No","8","n/a","96","3","Yes","No","No","4","14","No","2","No","3.5","100","No","a","70000","No","n/a","n/a","15"
